7.430250151659491209e+00 8.497819460300396699e+00 5.233442872668534029e+00 3.516457837408560216e+00
6.451371110235673001e+00 7.677769648906809685e+00 5.071564993127001486e+00 3.415017586588914966e+00
6.392968857200606259e+00 6.900881836113639700e+00 4.893077203506297934e+00 3.312154217496406261e+00
6.295705703812690679e+00 6.129790174358507926e+00 4.683917915006141186e+00 3.210058554488486315e+00
6.166422655781240714e+00 5.368164946531502224e+00 4.416251663307650510e+00 3.109254205319109232e+00
6.031060021865234155e+00 4.618611321862960750e+00 4.152546050020543333e+00 3.012094835625706235e+00
5.896167713221913687e+00 3.884434619458655646e+00 3.899443112897255315e+00 2.919130919653333489e+00
5.768413292702186723e+00 3.174911751767799384e+00 3.645866381595384453e+00 2.830835700401315602e+00
5.647415215009226941e+00 2.506749197524443140e+00 3.405464797849756309e+00 2.749120471323334147e+00
5.529928655611910493e+00 1.919782558499816050e+00 3.176663245547094228e+00 2.672702942178979857e+00
5.413550025990630843e+00 1.508743534346718818e+00 2.963717936893462301e+00 2.601862994250457639e+00
5.297318368336045857e+00 1.430254950569613825e+00 2.767113917181440730e+00 2.535545651401929668e+00
5.179461620195648486e+00 1.728104260402452130e+00 2.598995934289831666e+00 2.474111998732385409e+00
5.058927448379134439e+00 2.256359308225272198e+00 2.449154090048735632e+00 2.417081337003613051e+00
4.935397520016271855e+00 2.628019516449105364e+00 2.265506432273328929e+00 2.364378286944905039e+00
4.809362225277310721e+00 3.191819261506041450e+00 2.081760742250100993e+00 2.315036243555263606e+00
4.681017888940213645e+00 3.786673396460467522e+00 1.911641577658366620e+00 2.268810920082539706e+00
4.551224524946954730e+00 4.391367387331392536e+00 1.758779744320955185e+00 2.224658238675193189e+00
4.420203692401598161e+00 4.999745168795770134e+00 1.626842541386967378e+00 2.182535325355360101e+00
4.287960099846737982e+00 5.595774197039920850e+00 1.522029659675195212e+00 2.142384172611818460e+00
4.154495074642149177e+00 6.191166732659341143e+00 1.449674198466302855e+00 2.102556556816049582e+00
4.020151743668551880e+00 6.782533959828199954e+00 1.414381047614845510e+00 2.064795629438480162e+00
3.884325665777306202e+00 7.370301075328785423e+00 1.418414343470321803e+00 2.026654156412639463e+00
3.747602287279534483e+00 7.960692799753932292e+00 1.461164151387642107e+00 1.989680362996602003e+00
3.610195062545745071e+00 8.537028099036994888e+00 1.541200056020930020e+00 1.953338643896718185e+00
3.471887296935467937e+00 9.113123081721845153e+00 1.653762665603155435e+00 1.918032674562372586e+00
3.333329274232731620e+00 9.703300497639549604e+00 1.782301172359290531e+00 1.882552611028495582e+00
3.194799276027251000e+00 1.029880429444113510e+01 1.927746461362445540e+00 1.847303304157527526e+00
3.056577885746864176e+00 1.081691530030215276e+01 2.085991800905994786e+00 1.812533046627521349e+00
2.919185919083574277e+00 1.131404583205401337e+01 2.255049523911904608e+00 1.778696525621425772e+00
2.783225252405358674e+00 1.179554581277424319e+01 2.423258167394149343e+00 1.745114498729511077e+00
2.649363752429986452e+00 1.229356169214621097e+01 2.597094512637613484e+00 1.712064473011852828e+00
2.518279408057468416e+00 1.284423090397497447e+01 2.728438196700296192e+00 1.679645013740324933e+00
2.390809933006862398e+00 1.338502107163528443e+01 2.845441515196438065e+00 1.648181087360458763e+00
2.267578484309640707e+00 1.393018877344685258e+01 2.959598898092896668e+00 1.618797183564568254e+00
2.149320502389839849e+00 1.448137172663280658e+01 3.073480236583409742e+00 1.590583252606838860e+00
2.036715881715779997e+00 1.503153146763583159e+01 3.188047737470663723e+00 1.563803196722323374e+00
1.930622228490594727e+00 1.550310594596874481e+01 3.302615825606395106e+00 1.538440039477147359e+00
