8.180361594838434058e+00 8.471594154418600198e+00 5.192759816319445498e+00 1.000000000000000000e+06
6.871846708112182789e+00 7.376442996439240396e+00 5.066803332170004559e+00 2.119690846205984691e+00
6.768429042817020402e+00 6.220299671421845922e+00 4.624639375401877750e+00 3.720629472813730576e+00
6.647904350997213996e+00 5.286564144411779687e+00 4.232523315562625399e+00 4.466048555385322416e+00
6.472673152651539752e+00 4.081447953159273112e+00 3.854513579094959841e+00 4.391211012741552899e+00
5.994510921274194715e+00 3.310219226005307824e+00 3.489177177079411774e+00 3.995426582812612981e+00
6.081740444839245363e+00 2.397262415261928403e+00 3.139745161558063824e+00 3.266054725914610657e+00
5.808291331071606223e+00 2.263295913521954805e+00 2.807793394378736540e+00 2.388736046409833058e+00
5.576753606703405808e+00 1.713202103179833014e+00 2.496780526490976371e+00 1.744047153888252488e+00
5.383318510620269670e+00 1.467943223699387678e+00 2.213229570365359500e+00 1.558699993987879173e+00
5.215142605312161450e+00 1.606822623726667176e+00 1.965349983400799028e+00 1.704008403087877266e+00
5.053889797961763186e+00 1.989213315612603061e+00 1.765202226115043072e+00 1.867738106467466075e+00
4.891793537249393253e+00 2.420520469154476828e+00 1.629010175806111294e+00 2.063916998137997894e+00
4.730691835217079699e+00 2.756784939410958035e+00 1.561502462038140360e+00 2.062266377392193206e+00
4.566639378927583870e+00 3.003772109638196852e+00 1.578422657556042497e+00 2.060925341658332410e+00
4.401358463981225988e+00 3.203416962392376721e+00 1.665231597263071572e+00 2.007975272742145822e+00
4.234481243251728699e+00 3.364027343647358226e+00 1.738880316182393804e+00 2.005778844055321919e+00
4.066756780860099951e+00 3.495777608269891257e+00 1.750214240803826815e+00 1.818164481262448451e+00
3.897595040599755478e+00 3.643709710591791051e+00 1.631023535314497286e+00 1.725201878594137428e+00
3.728185411458469378e+00 3.809402600214517598e+00 1.540570102959566867e+00 1.664761894740516057e+00
3.556670650249372123e+00 3.984855178803285103e+00 1.484128220392931130e+00 1.588778950686859925e+00
3.384342584163104739e+00 4.176395412648776784e+00 1.465162552816632324e+00 1.522445913208891222e+00
3.211795585699112277e+00 4.410359238138564564e+00 1.484856218742512279e+00 1.481154114954497558e+00
3.040433069189203419e+00 4.683274527848420021e+00 1.541407929674425858e+00 1.465459966815986670e+00
2.870973183158639142e+00 4.989355560420192681e+00 1.631860476268340632e+00 1.472921290982776243e+00
2.704730484115979827e+00 5.323942839318875464e+00 1.760369486864433952e+00 1.500142189014209260e+00
2.544245840154504723e+00 5.680236017535973403e+00 1.910148896501603799e+00 1.541900825339672432e+00
2.390668977683255925e+00 6.052764396150362991e+00 2.072612475700241763e+00 1.594839976737076892e+00
2.246792547239424120e+00 6.443127103162951563e+00 2.244420583822928972e+00 1.655199726870961285e+00
2.113828847953810985e+00 6.846334499778492066e+00 2.413250004249780201e+00 1.719978172378077375e+00
1.992053747826265653e+00 7.260316893296551832e+00 2.583869940967571832e+00 1.786537224260183798e+00
1.884161711954661422e+00 7.686077375404328116e+00 2.753365158102357935e+00 1.853300753707075810e+00
1.790293357364181270e+00 8.113535176064068821e+00 2.921628230270886473e+00 1.919085387051146618e+00
1.712094412854148873e+00 8.551503623962480205e+00 3.075449861748302371e+00 1.983949299774279362e+00
1.649202362259599708e+00 8.994016445161465256e+00 3.173545858071507020e+00 2.045887750462036969e+00
1.603148121381019919e+00 9.442612736400725737e+00 3.260309759565362953e+00 2.105006685218960172e+00
1.573537340351872649e+00 9.898757570576666609e+00 3.339550328760934050e+00 2.161692826032621362e+00
1.559193849920949004e+00 1.035577839164334080e+01 3.412447220159003702e+00 2.215925441781486427e+00
1.558696361648514106e+00 1.080695603208180167e+01 3.479015960331850010e+00 2.267872871118152389e+00
1.569892159041732960e+00 1.126914207963416814e+01 3.539785850645674969e+00 2.317993117532890057e+00
1.591420402375507415e+00 1.173648116344381265e+01 3.593769691601457872e+00 2.365546426165529237e+00
1.621556980293765271e+00 1.220566565638816137e+01 3.640090826204466001e+00 2.411582229221475249e+00
1.846407846405686115e+00 1.267124960671794476e+01 3.679744133723337196e+00 2.455443385222649155e+00
1.776984137366515171e+00 1.314198346852395005e+01 3.718302426188014209e+00 2.497490808722357070e+00
1.713817517228800824e+00 1.361567616368444789e+01 3.756631784018169551e+00 2.538333717283666857e+00
1.736289622144437494e+00 1.409193506502256277e+01 3.794621363719230533e+00 2.577904169468408835e+00
1.606948406997767975e+00 1.457761755651167412e+01 3.833341291420826913e+00 2.616169494421043851e+00
1.563999320315272890e+00 1.504422259637883386e+01 3.868373033481215195e+00 2.653407749015162409e+00
1.528863898092346574e+00 1.553183853548533300e+01 3.904110994194569972e+00 2.689478068680943412e+00
1.501441479310556604e+00 1.602074442257110931e+01 3.940505489880664403e+00 2.724712281158400362e+00
1.481719040758732620e+00 1.651284620737764897e+01 3.976926736329544632e+00 2.759104219187828111e+00
1.469713428614630057e+00 1.701309371843122875e+01 4.012834765175528950e+00 2.792610524755967827e+00
1.465211407946623856e+00 1.752205714742112974e+01 4.050516688640765750e+00 2.825464494188409059e+00
1.467723511575016238e+00 1.803141910533361880e+01 4.091661458709030086e+00 2.857154609710697901e+00
1.476802631418166811e+00 1.852460098556305823e+01 4.133809858801555492e+00 2.888540881218435885e+00
1.492146570394656369e+00 1.904037327676790525e+01 4.180155611065781152e+00 2.918706883741871039e+00
1.513056451278610881e+00 1.956143451924729604e+01 4.227569614148579902e+00 2.948469774272410859e+00
1.539031435678969384e+00 2.007367827460440779e+01 4.274371410695888329e+00 2.977492570438290187e+00
1.569294377763803539e+00 2.066565106427976417e+01 4.327043129103897101e+00 3.005820206313626120e+00
1.603198146933560997e+00 2.115409802907309000e+01 4.379901085659565041e+00 3.033558717744199384e+00
1.640353868621369227e+00 2.166796591832235563e+01 4.435425911209038397e+00 3.060529841426042008e+00
1.680439040792471861e+00 2.212445146587986855e+01 4.491793642225901273e+00 3.086865717744760040e+00
1.722907540052825981e+00 2.261073957100979825e+01 4.551617337743214975e+00 3.112617217052272345e+00
1.767415852604181215e+00 2.313951810900244155e+01 4.611935072079656805e+00 3.137807739252207018e+00
1.813520225215928816e+00 2.370042726450138559e+01 4.673444961460117675e+00 3.162799707932466564e+00
1.860719223544277545e+00 2.438624125194740344e+01 4.739190707529255420e+00 3.186474999289946819e+00
1.908770034423834749e+00 2.496223078045397870e+01 4.802747418112717881e+00 3.209906439287852464e+00
1.957509189645467051e+00 2.551921582564781943e+01 4.870191103771055907e+00 3.232860799284283715e+00
2.006798043513238206e+00 2.609573773152366982e+01 4.939712024199471863e+00 3.255007831295144261e+00
1.801770287362725265e+00 2.666967846992929125e+01 5.010216366026826407e+00 3.276527258243945973e+00
1.828662066563686572e+00 2.724720764574972875e+01 5.083282468694200418e+00 3.297383377737392873e+00
1.857831662936337391e+00 2.790867676157668598e+01 5.156019915277018306e+00 3.317705799364337960e+00
1.885635754104594053e+00 2.844179101141751076e+01 5.231834326236856292e+00 3.337434037265866849e+00
2.254676843558639732e+00 2.904447399063459301e+01 5.319835993529576257e+00 3.356448172330249946e+00
1.947858800764896925e+00 2.966036296236931591e+01 5.389109459500587285e+00 3.374585548943084490e+00
1.979569966810280413e+00 3.029252512868177050e+01 5.466004578745027764e+00 3.392600816389032659e+00
2.013712770375535310e+00 3.094040891438321594e+01 5.545390630070622606e+00 3.409734828341693280e+00
2.049814408765517459e+00 3.166392407702710443e+01 5.626661243110932631e+00 3.426441108591773421e+00
2.086871633291373040e+00 3.224267921755409816e+01 5.710005963441547649e+00 3.443449208996331112e+00
2.124525373927867999e+00 3.295889240978211632e+01 5.791940393490865979e+00 3.458302192968040867e+00
2.582368379612678400e+00 3.362191887679926339e+01 5.875873330246451864e+00 3.473288595450710226e+00
2.201917028086746608e+00 3.424591669822554962e+01 5.961242449632171869e+00 3.488282121178056805e+00
2.669927327787944282e+00 3.107559108772057499e+01 6.047138692337099108e+00 3.503517828528560862e+00
2.286871078274950619e+00 3.131887187590797694e+01 6.134594418683429140e+00 3.518192632379818274e+00
2.327886129035673157e+00 3.153953864250658512e+01 6.223812881597349467e+00 3.533042045247610119e+00
2.370830806347622666e+00 3.530322713922146249e+01 6.313785546913038615e+00 3.547859620249623980e+00
2.414870192893726397e+00 3.564524156479351547e+01 6.403197175560019438e+00 3.562932558868921351e+00
2.461147393332224986e+00 3.543104118161938487e+01 6.494712251945588655e+00 3.578825629381139350e+00
2.505222741222620453e+00 3.936540751543028449e+01 6.587255506982999442e+00 3.592688081602760874e+00
2.550780945046120518e+00 3.601247041005154870e+01 6.678758238538497594e+00 3.607791804359313570e+00
2.978328525332507137e+00 3.566373047861847567e+01 6.775765498973092882e+00 3.622540952678319659e+00
3.010620274050703760e+00 3.576851102112490111e+01 6.867482112577302900e+00 3.637783983359724971e+00
3.041383916193304948e+00 3.590266674310523598e+01 6.963751945587175030e+00 3.652472756494170802e+00
3.070843207912761219e+00 3.599434971311939080e+01 7.061362544524401486e+00 3.668136877832019138e+00
3.099136009811696901e+00 3.961497292183708652e+01 7.159703652823224296e+00 3.682951737143552950e+00
3.126325166518681975e+00 3.962027579641421227e+01 7.255045042716203874e+00 3.699225791295839283e+00
2.868289207084561809e+00 3.962273611805859730e+01 7.357868192357959636e+00 3.714066045406676952e+00
2.913060303312000610e+00 3.058374616553707170e+01 7.454566557302330310e+00 3.728360645204512380e+00
3.202324085060220593e+00 3.976761227300386992e+01 7.553732959483188125e+00 3.743446296760950087e+00
3.225978497223989994e+00 3.959665710276657080e+01 7.653231791656744498e+00 3.758716263224238130e+00
