8.134847068077027288e+00 8.487401818903455464e+00 1.459508824222086609e+00 5.189248512940608293e+00 3.881678492531222879e+00
6.863480231995187530e+00 7.312648882887131663e+00 1.433112369813295484e+00 5.068010808758330654e+00 3.876704667594423892e+00
6.791268918979272762e+00 6.167044033020302685e+00 1.424940666257364041e+00 4.875390674251146805e+00 3.870577599665554480e+00
6.669054744299256932e+00 5.036871989017901896e+00 1.431847435062793217e+00 4.672723573035352906e+00 3.861654103185065523e+00
6.461710209193080701e+00 3.936415535204976113e+00 1.451181931063148856e+00 4.459646386774696936e+00 3.853837967597444347e+00
6.230056411142570916e+00 2.874449522625331710e+00 1.480886992383439349e+00 4.239277839263579928e+00 3.843805803348453232e+00
6.013315098333103847e+00 1.953997227420319005e+00 1.518191323252545244e+00 4.017549651412540612e+00 3.835830290796484743e+00
5.823324848564309875e+00 1.462978723124584768e+00 1.561217255038416019e+00 3.797549128871291924e+00 3.822538696017094839e+00
5.664834967908120689e+00 1.440885057984564899e+00 1.608134374642149700e+00 3.579987114678818472e+00 3.807770231582839227e+00
5.525536360570612260e+00 1.566091881584179557e+00 1.657311867990743481e+00 3.364690289005968005e+00 3.792271445677509067e+00
5.383510615688364531e+00 1.734299795418313472e+00 1.708706443511344375e+00 3.150241301895793988e+00 3.776368153199133992e+00
5.247380529987252906e+00 1.900886813641924800e+00 1.759235215377614958e+00 2.940876881672759957e+00 3.759784991523821507e+00
5.110205843496971490e+00 2.049703609094329249e+00 1.809970361225342383e+00 2.734939538427687999e+00 3.742606791560063151e+00
4.967726319122787615e+00 2.178185383945349773e+00 1.860332684923745372e+00 2.534878388777423552e+00 3.724445889065214566e+00
4.822439702687657537e+00 2.287682098305890754e+00 1.909983303831656043e+00 2.341690156721306426e+00 3.704252441995050216e+00
4.674105970584440328e+00 2.384201032181463287e+00 1.958360477000374411e+00 2.157303423888588867e+00 3.685621832475467485e+00
4.525790560127890494e+00 2.469248813006737819e+00 2.005174563484477979e+00 1.984212971694612859e+00 3.661226104873104958e+00
4.377343414623193318e+00 2.545774846053650453e+00 2.051340812788635670e+00 1.825922334040698036e+00 3.633942553882146598e+00
4.228509536354689402e+00 2.650653957505409775e+00 2.095410147398081069e+00 1.686656841736850598e+00 3.604228583668552588e+00
4.079826658082405189e+00 2.792880062530593843e+00 2.138298190640362861e+00 1.571398495810639728e+00 3.571517330146508851e+00
3.927957203142080633e+00 2.959011737573404410e+00 2.179325747814067959e+00 1.486227358877060700e+00 3.531045432210691448e+00
3.776903505747567280e+00 3.150454904285634683e+00 2.219591749566899086e+00 1.436290910097236972e+00 3.538748572555636240e+00
3.625500776984782902e+00 3.353218748995902665e+00 2.258282442600319406e+00 1.425616322426838334e+00 3.403922743457425515e+00
3.473291327961007813e+00 3.569770914838886533e+00 2.295265668190073161e+00 1.455066852020084900e+00 3.344199976502760574e+00
3.318845556527741270e+00 3.789175948310418818e+00 2.331733527766445491e+00 1.522507638844809330e+00 3.284272148058380303e+00
3.166963919052231624e+00 4.012535737068865238e+00 2.366964725672032532e+00 1.622484336610776845e+00 3.224142910434579345e+00
3.009951125665513594e+00 4.246131186745398800e+00 2.400764554170520704e+00 1.740313744984981481e+00 3.164145385986197656e+00
2.855368539716152121e+00 4.461673073883048346e+00 2.434330017106856037e+00 1.877132000551541280e+00 3.104357499670275633e+00
2.701894962687582780e+00 4.683548512856940960e+00 2.466203606122767233e+00 2.028671599763977262e+00 3.045445589013689780e+00
2.552223713733711818e+00 4.898785170920544552e+00 2.496918085827178224e+00 2.185560482336452282e+00 2.987333403723102965e+00
2.405107632828368924e+00 5.115579053764972350e+00 2.527408708968330586e+00 2.351961867982329313e+00 2.929840131572999162e+00
2.265122164318913001e+00 5.314846756109214532e+00 2.557728548780405120e+00 2.497869192355769652e+00 2.873965773357286757e+00
2.131768679457184845e+00 5.510865743326485600e+00 2.590349253037421473e+00 2.618525592359675969e+00 2.819651407547627553e+00
2.006280434440718352e+00 5.697860414647459848e+00 2.627867504576387070e+00 2.738070550753451737e+00 2.766887180021676773e+00
1.889398244187681764e+00 5.870833781313701039e+00 2.668354549573828560e+00 2.856498412770516193e+00 2.715279664370616519e+00
1.783841132934592677e+00 6.032618689511537013e+00 2.714526587718424810e+00 2.973637108083102998e+00 2.666362928512786556e+00
1.691187494666275937e+00 6.178844127282987486e+00 2.759555934989249781e+00 3.092710726969515100e+00 2.618796700577738612e+00
1.611418341418481281e+00 6.339939832951038134e+00 2.807679642402438613e+00 3.413516168423658570e+00 2.573297449146562332e+00
1.547721656612444319e+00 6.488506033369217718e+00 2.858631269773290295e+00 3.471851604925754398e+00 2.529417495698176310e+00
1.500457057255389026e+00 6.648187218782807939e+00 2.911094522182139599e+00 3.524418548155594078e+00 2.487440652494257165e+00
1.470196280608122796e+00 6.819387271393506644e+00 2.963872062572006971e+00 3.575622782251373089e+00 2.447568550208735427e+00
1.448907086603086425e+00 6.998565749317121387e+00 3.018603477924513889e+00 3.627050953838933722e+00 2.409041421617585055e+00
1.434539097215157488e+00 7.190028234557241937e+00 3.072936436069665156e+00 3.672779049546990304e+00 2.372330822653191618e+00
1.426319448753132768e+00 7.370358144790646548e+00 3.128085232271015759e+00 3.717107954326661634e+00 2.337246203058039207e+00
1.424643214528449775e+00 7.572446371918435837e+00 3.184268468862550439e+00 3.756447956809937594e+00 2.303607495000070227e+00
1.428742076525899574e+00 7.758111624533238881e+00 3.239160379887778607e+00 3.791394613882712150e+00 2.272656099258713258e+00
1.436989019621601749e+00 7.974629722030301515e+00 3.297168365466814688e+00 3.820902064958611177e+00 2.241986352942495486e+00
1.449461484129098476e+00 8.164925150546674004e+00 3.349804969566146706e+00 3.837571037623756620e+00 2.212603046672148466e+00
1.465081530678580490e+00 8.368044229301286663e+00 3.404363553659901065e+00 3.852655820736188730e+00 2.185601096769205665e+00
1.482298248335477631e+00 8.577584222583334750e+00 3.460898030251715163e+00 3.860717015150349596e+00 2.158582960873085543e+00
1.503141925372935228e+00 8.790208116097355528e+00 3.512542532292838082e+00 3.870609750079971878e+00 2.132946740847435407e+00
1.525179719771197595e+00 8.998502541657511955e+00 3.566239290929881456e+00 3.874737476630074173e+00 2.108242881854422546e+00
1.548812160994406106e+00 9.218387305702972156e+00 3.618366973961284039e+00 3.878943784540064499e+00 2.084579394214587822e+00
1.573579987062014407e+00 9.430623391534235012e+00 3.676795632832189575e+00 3.881141398359572836e+00 2.061590600318700783e+00
1.599192161323247374e+00 9.648569402586154808e+00 3.721910308897470987e+00 3.883889106755902265e+00 2.039366563829229761e+00
1.625256861370375727e+00 9.873722505130093197e+00 3.772433578471807714e+00 3.888022966155301852e+00 2.018101339416164208e+00
1.651817970461970875e+00 1.008910576810504089e+01 3.822256300219871061e+00 3.892859549663377994e+00 1.997328554744651097e+00
1.678588885693770072e+00 1.030812168463427980e+01 3.872846605042754131e+00 3.899649155332319594e+00 1.977232719869970845e+00
1.706723221194500262e+00 1.052927378882311515e+01 3.919823706578717371e+00 3.905979496568386278e+00 1.957311894585963774e+00
1.731472180509041836e+00 1.074944316971967773e+01 3.966739990084700462e+00 3.914198423927011561e+00 1.938321388346490703e+00
1.758022577230871297e+00 1.097348069454825925e+01 4.013129606779729741e+00 3.922796086125552861e+00 1.919279729172344684e+00
1.783683615206618667e+00 1.119408178396165710e+01 4.060253716612346686e+00 3.933380392538953441e+00 1.900930830035891583e+00
1.811133149493581396e+00 1.142249628301315489e+01 4.108961757615041677e+00 3.946168004824137210e+00 1.882919567047473208e+00
1.834644999695121292e+00 1.163902357758626493e+01 4.148763480201474785e+00 3.957235626111277771e+00 1.865186724080548863e+00
1.859401337158151701e+00 1.186713414104205988e+01 4.196931311116297358e+00 3.972106708405506392e+00 1.848116425667812868e+00
1.883621966509537060e+00 1.208616651754426208e+01 4.234002978269720607e+00 3.988232635037260998e+00 1.830750209904222103e+00
1.908136626022055804e+00 1.232401247449779547e+01 4.281578263170775500e+00 4.007302157756486238e+00 1.814026826147213667e+00
1.931514301952276691e+00 1.253415405588638443e+01 4.316660094964419159e+00 4.025526979355126933e+00 1.797725509946610956e+00
1.955239351862780639e+00 1.275623101439443374e+01 4.357014333119951566e+00 4.044340963071246797e+00 1.781179811001352586e+00
1.977532006489845173e+00 1.299076806839296516e+01 4.396293325302212729e+00 4.062926956269647505e+00 1.765305605999423433e+00
2.000004222738192450e+00 1.320224491208165318e+01 4.437787410898398122e+00 4.083360474016220820e+00 1.749127613453802299e+00
2.021290658505666027e+00 1.343531794543619107e+01 4.476848895641727388e+00 4.105249943307614835e+00 1.733594237884926947e+00
2.042635154533964048e+00 1.364750485051246898e+01 4.510026869873145827e+00 4.128321298598014444e+00 1.718238449363317377e+00
2.063435538186515483e+00 1.386574005511692853e+01 4.546803813470915223e+00 4.152590232922292124e+00 1.702914459091471322e+00
2.083684593747242797e+00 1.408563617729555517e+01 4.582761740121195082e+00 4.174972879021652261e+00 1.688191628355303564e+00
2.103663078696857092e+00 1.430114852626720356e+01 4.617784954550598897e+00 4.200336850327398786e+00 1.673330078107076568e+00
2.123333225261740065e+00 1.452379010461189246e+01 4.652578171169396093e+00 4.228405614222584319e+00 1.659327086311001898e+00
2.142053934043571584e+00 1.474177464941130822e+01 4.688091797141511030e+00 4.255668741253902709e+00 1.645032865217798124e+00
2.159723982757784544e+00 1.497244523992159948e+01 4.719855322890010640e+00 4.283585462825254098e+00 1.630985077308975351e+00
2.178193383253064219e+00 1.518214479145958862e+01 4.752717132772210640e+00 4.316143202811259627e+00 1.617569699919932047e+00
2.195321835411240485e+00 1.539215247825224608e+01 4.783152344391696786e+00 4.343382320431199872e+00 1.604345267451640744e+00
2.213345430933340019e+00 1.562861064229685049e+01 4.815100035937574852e+00 4.382206993689163887e+00 1.591603149238960180e+00
2.229602040150270525e+00 1.583995129903547294e+01 4.845796750233370531e+00 4.405334704905690124e+00 1.579229126501622282e+00
2.247118359752202643e+00 1.604704373453866850e+01 4.875032576384566774e+00 4.439970499733254528e+00 1.567428585767391302e+00
2.262857014843622228e+00 1.626441130300766602e+01 4.905024110729439890e+00 4.472331126237865107e+00 1.555993141679040015e+00
2.278555617695667390e+00 1.648251955314194106e+01 4.943634339066831807e+00 4.505737836873707991e+00 1.545062690879257294e+00
2.293942697342459702e+00 1.671530224937585629e+01 4.963719932553390279e+00 4.540414543878247500e+00 1.534656961316454238e+00
2.309394883055793546e+00 1.692529263317824473e+01 4.993450533027168348e+00 4.575242753908748128e+00 1.524309702648549258e+00
2.324269939101579308e+00 1.715573367050614095e+01 5.025697236836619730e+00 4.610665463808454767e+00 1.514474626180780437e+00
2.339338990772422466e+00 1.736320623358444593e+01 5.044603307798731784e+00 4.647047273596034422e+00 1.504474676005080891e+00
2.353497410646876897e+00 1.757549369961462560e+01 5.074385177762434473e+00 4.685144637605957563e+00 1.494918781231029614e+00
2.367930681246957825e+00 1.780349821132010391e+01 5.100621200833151292e+00 4.721460854184527989e+00 1.485963022299866987e+00
2.381703356143554107e+00 1.802994896661285651e+01 5.123745259057165491e+00 4.758487745877667763e+00 1.476652793284852327e+00
2.396019482106414689e+00 1.822859338427050346e+01 5.149885930799498190e+00 4.797248555238349255e+00 1.468028805603205811e+00
2.408695027842651104e+00 1.844569101779149989e+01 5.172217044470225566e+00 4.837051716443409255e+00 1.460031756269375425e+00
2.422165726760245441e+00 1.866501630259368127e+01 5.197682009843597406e+00 4.875763693820816869e+00 1.451961391921029243e+00
2.435277972989041029e+00 1.889235928269155451e+01 5.220251945727523157e+00 4.916272826475646340e+00 1.444525412280682986e+00
2.447516316456390673e+00 1.909891247044956231e+01 5.246387491420959392e+00 4.956932405299261823e+00 1.437382323288845187e+00
2.460008155054345558e+00 1.933703001286496814e+01 5.267590787521584161e+00 4.998799951477385761e+00 1.430704841766863078e+00
2.472821301544434025e+00 1.956723285292551395e+01 5.290283272353259569e+00 5.041787280425252149e+00 1.424482459353506592e+00
